skip,case_name,:heat_type,:combi,:boiler_eff,:boiler_eff_curve,:curve_evaluation_variable,:design_hw_temp,:min_hw_temp,:sub_heat_type,:cooling_coil_cop,:heating_coil_cop,:supplyfan_total_eff,:motor_eff,:burner_eff,:ductless,:use_dummy_return_plenum,:vfd_curve_name,:coil_type,:hvac_type,:dhw_stpt_sch,:water_heater_type,:tank_size,:uef,:tank_height,:loop_sept,:tank_sept
,NG-SpaceHtg_eq-Boiler-Non-Cond-83-TE,HW,,0.83,NonCond_Boiler_Eff,LeavingBoiler,165['F'],140['F'],BASEBOARD-WATER,,,,,,,,,,,,,,,,,
,NG-SpaceHtg_eq-Boiler-Non-Cond-84-TE,HW,,0.84,NonCond_Boiler_Eff,LeavingBoiler,165['F'],140['F'],BASEBOARD-WATER,,,,,,,,,,,,,,,,,
,NG-SpaceHtg_eq-Boiler-Non-Cond-83-TE,HW,,0.83,NonCond_Boiler_Eff,LeavingBoiler,165['F'],140['F'],,,,,,,,,,,,,,,,,,
,NG-SpaceHtg_eq-Boiler-Non-Cond-84-TE,HW,,0.84,NonCond_Boiler_Eff,LeavingBoiler,165['F'],140['F'],,,,,,,,,,,,,,,,,,
,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE67-PoweredFan,GF,,,,,,,,3.23,,0.12,0.24,0.67,,,,,,,,,,,,
,RE-dxHP_equip-spltSEER-15.2-SEER2-7.8-HSPF2,DX,,,,,,,,4.13,4.05,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-16.0-SEER2-8.1-HSPF2,DX,,,,,,,,4.24,4.11,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-16.9-SEER2-8.3-HSPF2,DX,,,,,,,,4.35,4.14,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-17.8-SEER2-8.5-HSPF2,DX,,,,,,,,4.44,4.17,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-18.7-SEER2-8.7-HSPF2,DX,,,,,,,,4.53,4.20,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-19.6-SEER2-8.9-HSPF2,DX,,,,,,,,4.60,4.22,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
,RE-dxHP_equip-spltSEER-20.5-SEER2-9.1-HSPF2,DX,,,,,,,,4.65,4.24,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE67-PoweredFan,GF,,,,,,,,3.23,,0.12,0.24,0.67,,,,,,,,,,,,
#,Pre-RE-HV-DHP-13S,DX,,,,,,,,3.28,2.2854,0.12,0.24,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,RG-SpaceHtg_eq-GasFurnace-rDXGF-AFUE75-PoweredFan,GF,,,,,,,,,,0.12,0.24,0.75,,,,,,,,,,,,
#,Pre-RE-HV-RoomAC-9.0E-ERheat,DX,,,,,,,,2.64,2.2854,0.7,0.9,,,,,,,,,,,,,
#,Std-RE-HV-RoomAC-9.8E-ERheat,DX,,,,,,,,2.87,2.2854,0.7,0.9,,,,,,,,,,,,,
#,Pre-RE-HV-DHP-13S,DX,,,,,,,,3.28,2.2854,0.12,0.24,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Std-RE-HV-DHP-15S,DX,,,,,,,,3.61,2.637,0.12,0.24,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-16S,DX,,,,,,,,3.75,2.6956,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-17S,DX,,,,,,,,3.89,2.7835,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-18S,DX,,,,,,,,4.01,2.8714,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-19S,DX,,,,,,,,4.12,2.93,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-20S,DX,,,,,,,,4.22,3.0179,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-21S,DX,,,,,,,,4.31,3.1058,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,Msr-RE-HV-DHP-22S,DX,,,,,,,,4.39,3.1937,0.25,0.5,,TRUE,FALSE,VFD_Fan_Curve,multispeed,unitary_system,,,,,,,
#,NG-SpaceHtg_eq-Boiler-Cond-93-TE,HW,,0.93,Cond_Boiler_Eff,EnteringBoiler,165['F'],140['F'],BASEBOARD-WATER,,,,,,,,,,,,,,,,,
#,NG-SpaceHtg_eq-Boiler-Cond-94-TE-OAT,HW,,0.94,Cond_Boiler_Eff,EnteringBoiler,140['F'],115['F'],BASEBOARD-WATER,,,,,,,,,,,,,,,,,
#,NG-SpaceHtg_eq-Boiler-Cond-93-TE-OAT,HW,,0.93,Cond_Boiler_Eff,EnteringBoiler,140['F'],115['F'],BASEBOARD-WATER,,,,,,,,,,,,,,,,,
